cas_number,new_descriptors_added
50-70-4,"['empyreumatique', 'cuit', 'sucre_cuit']"
51-67-2,"['empyreumatique', 'chimique', 'vegetal', 'soufre']"
56-12-2,"['cuit', 'empyreumatique']"
56-85-9,"['empyreumatique', 'lactique', 'malte', 'creme', 'torrefie', 'gras']"
56-86-0,"['empyreumatique', 'cereale', 'malte', 'cuit', 'fermentaire']"
57-06-7,"['racine', 'crucifere', 'terreux', 'vegetal', 'soufre', 'legume']"
57-10-3,"['animal', 'graisse_animale', 'aldehyde', 'vegetal_vert', 'vegetal']"
57-50-1,"['empyreumatique', 'cuit', 'sucre_cuit']"
58-08-2,"['mineral', 'metal']"
58-86-6,"['empyreumatique', 'cuit', 'fume', 'phenole', 'sucre_cuit']"
60-01-5,"['lactique', 'fermentaire']"
60-12-8,"['empyreumatique', 'fleur_d_arbuste', 'malte', 'cuit', 'cereale', 'mielle']"
64-04-0,"['amine', 'chimique']"
64-17-5,"['solvant', 'phenole', 'chimique', 'frais']"
64-18-6,"['empyreumatique', 'malte', 'cuit', 'crucifere', 'chimique', 'cereale', 'vegetal', 'soufre', 'legume']"
64-19-7,"['chimique', 'fermentaire']"
65-85-0,"['amine', 'boise', 'doux']"
66-25-1,"['animal', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais']"
67-47-0,"['empyreumatique', 'lactique', 'aldehyde', 'cuit', 'vegetal_sec', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'doux', 'sucre_cuit']"
67-63-0,"['solvant', 'fermentaire', 'phenole', 'medicinal', 'chimique', 'frais']"
67-64-1,"['fruit_a_pepins', 'chimique', 'frais', 'fruite']"
67-68-5,"['lactique', 'malte', 'alliace', 'boise', 'moisi', 'fermentaire', 'terreux', 'cereale', 'vegetal', 'soufre', 'legume']"
69-72-7,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
71-23-8,"['solvant', 'alcool_blanc', 'fruit_a_pepins', 'phenole', 'fruit_sec', 'gras', 'boissons_alcoolisees', 'oleagineux', 'chimique', 'medicinal', 'frais']"
71-36-3,"['boissons_alcoolisees', 'boise', 'fruit_exotique', 'alcool_de_fut', 'chimique', 'fruite', 'gras']"
71-41-0,"['empyreumatique', 'malte', 'boissons_alcoolisees', 'cuit', 'boise', 'boisson_fermentee', 'chimique', 'frais', 'floral', 'gras']"
74-93-1,"['animal', 'empyreumatique', 'lactique', 'cuit', 'fermentaire', 'crucifere', 'vegetal', 'gras']"
75-04-7,"['amine', 'chimique']"
